     0.000,     0.350,    0.2574
     0.000,     0.350,    0.2569
     0.000,     0.350,    0.2564
     0.000,     0.350,    0.2559
     0.000,     0.350,    0.2554
     0.000,     0.350,    0.2549
     0.000,     0.350,    0.2545
     0.000,     0.350,    0.2540
     0.000,     0.350,    0.2535
     0.000,     0.350,    0.2530
     0.000,     0.350,    0.2525
     0.000,     0.350,    0.2520
     0.000,     0.350,    0.2515
     0.000,     0.350,    0.2510
     0.000,     0.350,    0.2505
     0.000,     0.350,    0.2500
     0.000,     0.350,    0.2496
     0.000,     0.350,    0.2491
     0.000,     0.350,    0.2486
     0.000,     0.350,    0.2481
     0.000,     0.350,    0.2476
     0.000,     0.350,    0.2472
     0.000,     0.350,    0.2467
     0.000,     0.350,    0.2462
     0.000,     0.350,    0.2457
     0.000,     0.350,    0.2453
     0.000,     0.350,    0.2448
     0.000,     0.350,    0.2443
     0.000,     0.350,    0.2439
     0.000,     0.350,    0.2434
     0.000,     0.350,    0.2429
     0.000,     0.350,    0.2424
     0.000,     0.350,    0.2420
     0.000,     0.350,    0.2415
     0.000,     0.350,    0.2410
     0.000,     0.350,    0.2406
     0.000,     0.350,    0.2401
     0.000,     0.350,    0.2397
     0.000,     0.350,    0.2392
     0.000,     0.350,    0.2387
     0.000,     0.350,    0.2383
     0.000,     0.350,    0.2378
     0.000,     0.350,    0.2374
     0.000,     0.350,    0.2369
     0.000,     0.350,    0.2364
     0.000,     0.350,    0.2360
     0.000,     0.350,    0.2355
     0.000,     0.350,    0.2351
     0.000,     0.350,    0.2346
     0.000,     0.350,    0.2342
     0.000,     0.350,    0.2338
     0.000,     0.350,    0.2333
     0.000,     0.350,    0.2329
     0.000,     0.350,    0.2324
     0.000,     0.350,    0.2320
     0.000,     0.350,    0.2315
     0.000,     0.350,    0.2311
     0.000,     0.350,    0.2306
     0.000,     0.350,    0.2302
     0.000,     0.350,    0.2298
     0.000,     0.350,    0.2293
     0.000,     0.350,    0.2289
     0.000,     0.350,    0.2284
     0.000,     0.350,    0.2280
     0.000,     0.350,    0.2276
     0.000,     0.350,    0.2271
     0.000,     0.350,    0.2267
     0.000,     0.350,    0.2263
     0.000,     0.350,    0.2258
     0.000,     0.350,    0.2254
     0.000,     0.350,    0.2250
     0.000,     0.350,    0.2246
     0.000,     0.350,    0.2241
     0.000,     0.350,    0.2237
     0.000,     0.350,    0.2233
     0.000,     0.350,    0.2228
     0.000,     0.350,    0.2224
     0.000,     0.350,    0.2220
     0.000,     0.350,    0.2216
     0.000,     0.350,    0.2212
     0.000,     0.350,    0.2207
     0.000,     0.350,    0.2203
     0.000,     0.350,    0.2199
     0.000,     0.350,    0.2195
     0.000,     0.350,    0.2191
     0.000,     0.350,    0.2186
     0.000,     0.350,    0.2182
     0.000,     0.350,    0.2178
     0.000,     0.350,    0.2174
     0.000,     0.350,    0.2170
     0.000,     0.350,    0.2166
     0.000,     0.350,    0.2162
     0.000,     0.350,    0.2158
     0.000,     0.350,    0.2153
     0.000,     0.350,    0.2149
     0.000,     0.350,    0.2145
     0.000,     0.350,    0.2141
     0.000,     0.350,    0.2137
     0.000,     0.350,    0.2133
     0.000,     0.350,    0.2129
     0.000,     0.350,    0.2125
     0.000,     0.350,    0.2121
     0.000,     0.350,    0.2117
     0.000,     0.350,    0.2113
     0.000,     0.350,    0.2109
     0.000,     0.350,    0.2105
     0.000,     0.350,    0.2101
     0.000,     0.350,    0.2097
     0.000,     0.350,    0.2093
     0.000,     0.350,    0.2089
     0.000,     0.350,    0.2085
     0.000,     0.350,    0.2081
     0.000,     0.350,    0.2077
     0.000,     0.350,    0.2073
     0.000,     0.350,    0.2069
     0.000,     0.350,    0.2066
     0.000,     0.350,    0.2062
     0.000,     0.350,    0.2058
     0.000,     0.350,    0.2054
     0.000,     0.350,    0.2050
     0.000,     0.350,    0.2046
     0.000,     0.350,    0.2042
     0.000,     0.350,    0.2038
     0.000,     0.350,    0.2035
     0.000,     0.350,    0.2031
     0.000,     0.350,    0.2027
     0.000,     0.350,    0.2023
     0.000,     0.350,    0.2019
     0.000,     0.350,    0.2016
     0.000,     0.350,    0.2012
     0.000,     0.350,    0.2008
     0.000,     0.350,    0.2004
     0.000,     0.350,    0.2000
     0.000,     0.350,    0.1997
     0.000,     0.350,    0.1993
     0.000,     0.350,    0.1989
     0.000,     0.350,    0.1985
     0.000,     0.350,    0.1982
     0.000,     0.350,    0.1978
     0.000,     0.350,    0.1974
     0.000,     0.350,    0.1970
     0.000,     0.350,    0.1967
     0.000,     0.350,    0.1963
     0.000,     0.350,    0.1959
     0.000,     0.350,    0.1956
     0.000,     0.350,    0.1952
     0.000,     0.350,    0.1948
     0.000,     0.350,    0.1945
     0.000,     0.350,    0.1941
     0.000,     0.350,    0.1937
     0.000,     0.350,    0.1934
     0.000,     0.350,    0.1930
     0.000,     0.350,    0.1926
     0.000,     0.350,    0.1923
     0.000,     0.350,    0.1919
     0.000,     0.350,    0.1916
     0.000,     0.350,    0.1912
     0.000,     0.350,    0.1908
     0.000,     0.350,    0.1905
     0.000,     0.350,    0.1901
     0.000,     0.350,    0.1898
     0.000,     0.350,    0.1894
     0.000,     0.350,    0.1891
     0.000,     0.350,    0.1887
     0.000,     0.350,    0.1883
     0.000,     0.350,    0.1880
     0.000,     0.350,    0.1876
     0.000,     0.350,    0.1873
     0.000,     0.350,    0.1869
     0.000,     0.350,    0.1866
     0.000,     0.350,    0.1862
     0.000,     0.350,    0.1859
     0.000,     0.350,    0.1855
     0.000,     0.350,    0.1852
     0.000,     0.350,    0.1848
     0.000,     0.350,    0.1845
     0.000,     0.350,    0.1842
     0.000,     0.350,    0.1838
     0.000,     0.350,    0.1835
     0.000,     0.350,    0.1831
     0.000,     0.350,    0.1828
     0.000,     0.350,    0.1824
     0.000,     0.350,    0.1821
     0.000,     0.350,    0.1818
     0.000,     0.350,    0.1814
     0.000,     0.350,    0.1811
     0.000,     0.350,    0.1807
     0.000,     0.350,    0.1804
     0.000,     0.350,    0.1801
     0.000,     0.350,    0.1797
     0.000,     0.350,    0.1794
     0.000,     0.350,    0.1791
     0.000,     0.350,    0.1787
     0.000,     0.350,    0.1784
     0.000,     0.350,    0.1780
     0.000,     0.350,    0.1777
     0.000,     0.350,    0.1774
     0.000,     0.350,    0.1771
     0.000,     0.350,    0.1767
     0.000,     0.350,    0.1764
     0.000,     0.350,    0.1761
     0.000,     0.350,    0.1757
     0.000,     0.350,    0.1754
     0.000,     0.350,    0.1751
     0.000,     0.350,    0.1747
     0.000,     0.350,    0.1744
     0.000,     0.350,    0.1741
     0.000,     0.350,    0.1738
     0.000,     0.350,    0.1734
     0.000,     0.350,    0.1731
     0.000,     0.350,    0.1728
     0.000,     0.350,    0.1725
     0.000,     0.350,    0.1722
     0.000,     0.350,    0.1718
     0.000,     0.350,    0.1715
     0.000,     0.350,    0.1712
     0.000,     0.350,    0.1709
     0.000,     0.350,    0.1706
     0.000,     0.350,    0.1702
     0.000,     0.350,    0.1699
     0.000,     0.350,    0.1696
     0.000,     0.350,    0.1693
     0.000,     0.350,    0.1690
     0.000,     0.350,    0.1686
     0.000,     0.350,    0.1683
     0.000,     0.350,    0.1680
     0.000,     0.350,    0.1677
     0.000,     0.350,    0.1674
     0.000,     0.350,    0.1671
     0.000,     0.350,    0.1668
     0.000,     0.350,    0.1665
     0.000,     0.350,    0.1661
     0.000,     0.350,    0.1658
     0.000,     0.350,    0.1655
     0.000,     0.350,    0.1652
     0.000,     0.350,    0.1649
     0.000,     0.350,    0.1646
     0.000,     0.350,    0.1643
     0.000,     0.350,    0.1640
     0.000,     0.350,    0.1637
     0.000,     0.350,    0.1634
     0.000,     0.350,    0.1631
     0.000,     0.350,    0.1628
     0.000,     0.350,    0.1625
     0.000,     0.350,    0.1622
     0.000,     0.350,    0.1619
     0.000,     0.350,    0.1616
     0.000,     0.350,    0.1613
     0.000,     0.350,    0.1610
     0.000,     0.350,    0.1607
     0.000,     0.350,    0.1604
     0.000,     0.350,    0.1601
     0.000,     0.350,    0.1598
     0.000,     0.350,    0.1595
     0.000,     0.350,    0.1592
     0.000,     0.350,    0.1589
     0.000,     0.350,    0.1586
     0.000,     0.350,    0.1583
     0.000,     0.350,    0.1580
     0.000,     0.350,    0.1577
     0.000,     0.350,    0.1574
     0.000,     0.350,    0.1571
     0.000,     0.350,    0.1568
     0.000,     0.350,    0.1565
     0.000,     0.350,    0.1562
     0.000,     0.350,    0.1559
     0.000,     0.350,    0.1556
     0.000,     0.350,    0.1553
     0.000,     0.350,    0.1551
     0.000,     0.350,    0.1548
     0.000,     0.350,    0.1545
     0.000,     0.350,    0.1542
     0.000,     0.350,    0.1539
     0.000,     0.350,    0.1536
     0.000,     0.350,    0.1533
     0.000,     0.350,    0.1530
     0.000,     0.350,    0.1528
     0.000,     0.350,    0.1525
     0.000,     0.350,    0.1522
     0.000,     0.350,    0.1519
     0.000,     0.350,    0.1516
     0.000,     0.350,    0.1513
     0.000,     0.350,    0.1511
     0.000,     0.350,    0.1508
     0.000,     0.350,    0.1505
     0.000,     0.350,    0.1502
     0.000,     0.350,    0.1499
     0.000,     0.350,    0.1497
     0.000,     0.350,    0.1494
     0.000,     0.350,    0.1491
     0.000,     0.350,    0.1488
     0.000,     0.350,    0.1485
     0.000,     0.350,    0.1483
     0.000,     0.350,    0.1480
     0.000,     0.350,    0.1477
     0.000,     0.350,    0.1474
     0.000,     0.350,    0.1472
     0.000,     0.350,    0.1469
     0.000,     0.350,    0.1466
     0.000,     0.350,    0.1463
     0.000,     0.350,    0.1461
     0.000,     0.350,    0.1458
     0.000,     0.350,    0.1455
     0.000,     0.350,    0.1452
     0.000,     0.350,    0.1450
     0.000,     0.350,    0.1447
     0.000,     0.350,    0.1444
     0.000,     0.350,    0.1442
     0.000,     0.350,    0.1439
     0.000,     0.350,    0.1436
     0.000,     0.350,    0.1434
     0.000,     0.350,    0.1431
     0.000,     0.350,    0.1428
     0.000,     0.350,    0.1426
     0.000,     0.350,    0.1423
     0.000,     0.350,    0.1420
     0.000,     0.350,    0.1418
     0.000,     0.350,    0.1415
     0.000,     0.350,    0.1412
     0.000,     0.350,    0.1410
     0.000,     0.350,    0.1407
     0.000,     0.350,    0.1404
     0.000,     0.350,    0.1402
     0.000,     0.350,    0.1399
     0.000,     0.350,    0.1397
     0.000,     0.350,    0.1394
     0.000,     0.350,    0.1391
     0.000,     0.350,    0.1389
     0.000,     0.350,    0.1386
     0.000,     0.350,    0.1384
     0.000,     0.350,    0.1381
     0.000,     0.350,    0.1378
     0.000,     0.350,    0.1376
     0.000,     0.350,    0.1373
     0.000,     0.350,    0.1371
     0.000,     0.350,    0.1368
     0.000,     0.350,    0.1366
     0.000,     0.350,    0.1363
     0.000,     0.350,    0.1360
     0.000,     0.350,    0.1358
     0.000,     0.350,    0.1355
     0.000,     0.350,    0.1353
     0.000,     0.350,    0.1350
     0.000,     0.350,    0.1348
     0.000,     0.350,    0.1345
     0.000,     0.350,    0.1343
     0.000,     0.350,    0.1340
     0.000,     0.350,    0.1338
     0.000,     0.350,    0.1335
     0.000,     0.350,    0.1333
     0.000,     0.350,    0.1330
     0.000,     0.350,    0.1328
     0.000,     0.350,    0.1325
     0.000,     0.350,    0.1323
     0.000,     0.350,    0.1320
     0.000,     0.350,    0.1318
     0.000,     0.350,    0.1315
     0.000,     0.350,    0.1313
     0.000,     0.350,    0.1310
     0.000,     0.350,    0.1308
     0.000,     0.350,    0.1306
     0.000,     0.350,    0.1303
     0.000,     0.350,    0.1301
     0.000,     0.350,    0.1298
     0.000,     0.350,    0.1296
     0.000,     0.350,    0.1293
     0.000,     0.350,    0.1291
     0.000,     0.350,    0.1288
     0.000,     0.350,    0.1286
     0.000,     0.350,    0.1284
     0.000,     0.350,    0.1281
     0.000,     0.350,    0.1279
     0.000,     0.350,    0.1276
     0.000,     0.350,    0.1274
     0.000,     0.350,    0.1272
     0.000,     0.350,    0.1269
     0.000,     0.350,    0.1267
     0.000,     0.350,    0.1265
     0.000,     0.350,    0.1262
     0.000,     0.350,    0.1260
     0.000,     0.350,    0.1257
     0.000,     0.350,    0.1255
     0.000,     0.350,    0.1253
     0.000,     0.350,    0.1250
     0.000,     0.350,    0.1248
     0.000,     0.350,    0.1246
     0.000,     0.350,    0.1243
     0.000,     0.350,    0.1241
     0.000,     0.350,    0.1239
     0.000,     0.350,    0.1236
     0.000,     0.350,    0.1234
     0.000,     0.350,    0.1232
     0.000,     0.350,    0.1229
     0.000,     0.350,    0.1227
     0.000,     0.350,    0.1225
     0.000,     0.350,    0.1222
     0.000,     0.350,    0.1220
     0.000,     0.350,    0.1218
     0.000,     0.350,    0.1216
     0.000,     0.350,    0.1213
     0.000,     0.350,    0.1211
     0.000,     0.350,    0.1209
     0.000,     0.350,    0.1206
     0.000,     0.350,    0.1204
     0.000,     0.350,    0.1202
     0.000,     0.350,    0.1200
     0.000,     0.350,    0.1197
     0.000,     0.350,    0.1195
     0.000,     0.350,    0.1193
     0.000,     0.350,    0.1191
     0.000,     0.350,    0.1188
     0.000,     0.350,    0.1186
     0.000,     0.350,    0.1184
     0.000,     0.350,    0.1182
     0.000,     0.350,    0.1179
     0.000,     0.350,    0.1177
     0.000,     0.350,    0.1175
     0.000,     0.350,    0.1173
     0.000,     0.350,    0.1171
     0.000,     0.350,    0.1168
     0.000,     0.350,    0.1166
     0.000,     0.350,    0.1164
     0.000,     0.350,    0.1162
     0.000,     0.350,    0.1159
     0.000,     0.350,    0.1157
     0.000,     0.350,    0.1155
     0.000,     0.350,    0.1153
     0.000,     0.350,    0.1151
     0.000,     0.350,    0.1149
     0.000,     0.350,    0.1146
     0.000,     0.350,    0.1144
     0.000,     0.350,    0.1142
     0.000,     0.350,    0.1140
     0.000,     0.350,    0.1138
     0.000,     0.350,    0.1136
     0.000,     0.350,    0.1133
     0.000,     0.350,    0.1131
     0.000,     0.350,    0.1129
     0.000,     0.350,    0.1127
     0.000,     0.350,    0.1125
     0.000,     0.350,    0.1123
     0.000,     0.350,    0.1121
     0.000,     0.350,    0.1119
     0.000,     0.350,    0.1116
     0.000,     0.350,    0.1114
     0.000,     0.350,    0.1112
     0.000,     0.350,    0.1110
     0.000,     0.350,    0.1108
     0.000,     0.350,    0.1106
     0.000,     0.350,    0.1104
     0.000,     0.350,    0.1102
     0.000,     0.350,    0.1100
     0.000,     0.350,    0.1097
     0.000,     0.350,    0.1095
     0.000,     0.350,    0.1093
     0.000,     0.350,    0.1091
     0.000,     0.350,    0.1089
     0.000,     0.350,    0.1087
     0.000,     0.350,    0.1085
     0.000,     0.350,    0.1083
     0.000,     0.350,    0.1081
     0.000,     0.350,    0.1079
     0.000,     0.350,    0.1077
     0.000,     0.350,    0.1075
     0.000,     0.350,    0.1073
     0.000,     0.350,    0.1071
     0.000,     0.350,    0.1069
     0.000,     0.350,    0.1067
     0.000,     0.350,    0.1065
     0.000,     0.350,    0.1063
     0.000,     0.350,    0.1061
     0.000,     0.350,    0.1059
     0.000,     0.350,    0.1056
     0.000,     0.350,    0.1054
     0.000,     0.350,    0.1052
     0.000,     0.350,    0.1050
     0.000,     0.350,    0.1048
     0.000,     0.350,    0.1046
     0.000,     0.350,    0.1044
     0.000,     0.350,    0.1042
     0.000,     0.350,    0.1040
     0.000,     0.350,    0.1038
     0.000,     0.350,    0.1036
     0.000,     0.350,    0.1035
     0.000,     0.350,    0.1033
     0.000,     0.350,    0.1031
     0.000,     0.350,    0.1029
     0.000,     0.350,    0.1027
     0.000,     0.350,    0.1025
     0.000,     0.350,    0.1023
     0.000,     0.350,    0.1021
     0.000,     0.350,    0.1019
     0.000,     0.350,    0.1017
     0.000,     0.350,    0.1015
     0.000,     0.350,    0.1013
     0.000,     0.350,    0.1011
     0.000,     0.350,    0.1009
     0.000,     0.350,    0.1007
     0.000,     0.350,    0.1005
     0.000,     0.350,    0.1003
     0.000,     0.350,    0.1001
     0.000,     0.350,    0.0999
     0.000,     0.350,    0.0998
     0.000,     0.350,    0.0996
     0.000,     0.350,    0.0994
     0.000,     0.350,    0.0992
     0.000,     0.350,    0.0990
     0.000,     0.350,    0.0988
     0.000,     0.350,    0.0986
     0.000,     0.350,    0.0984
     0.000,     0.350,    0.0982
     0.000,     0.350,    0.0980
     0.000,     0.350,    0.0979
     0.000,     0.350,    0.0977
     0.000,     0.350,    0.0975
     0.000,     0.350,    0.0973
     0.000,     0.350,    0.0971
     0.000,     0.350,    0.0969
     0.000,     0.350,    0.0967
     0.000,     0.350,    0.0965
     0.000,     0.350,    0.0964
     0.000,     0.350,    0.0962
     0.000,     0.350,    0.0960
     0.000,     0.350,    0.0958
     0.000,     0.350,    0.0956
     0.000,     0.350,    0.0954
     0.000,     0.350,    0.0952
     0.000,     0.350,    0.0951
     0.000,     0.350,    0.0949
     0.000,     0.350,    0.0947
     0.000,     0.350,    0.0945
     0.000,     0.350,    0.0943
     0.000,     0.350,    0.0941
     0.000,     0.350,    0.0940
     0.000,     0.350,    0.0938
     0.000,     0.350,    0.0936
     0.000,     0.350,    0.0934
     0.000,     0.350,    0.0932
     0.000,     0.350,    0.0931
     0.000,     0.350,    0.0929
     0.000,     0.350,    0.0927
     0.000,     0.350,    0.0925
     0.000,     0.350,    0.0923
     0.000,     0.350,    0.0922
     0.000,     0.350,    0.0920
     0.000,     0.350,    0.0918
     0.000,     0.350,    0.0916
     0.000,     0.350,    0.0914
     0.000,     0.350,    0.0913
     0.000,     0.350,    0.0911
     0.000,     0.350,    0.0909
     0.000,     0.350,    0.0907
     0.000,     0.350,    0.0906
     0.000,     0.350,    0.0904
     0.000,     0.350,    0.0902
     0.000,     0.350,    0.0900
     0.000,     0.350,    0.0899
     0.000,     0.350,    0.0897
     0.000,     0.350,    0.0895
     0.000,     0.350,    0.0893
     0.000,     0.350,    0.0892
     0.000,     0.350,    0.0890
     0.000,     0.350,    0.0888
     0.000,     0.350,    0.0886
     0.000,     0.350,    0.0885
     0.000,     0.350,    0.0883
     0.000,     0.350,    0.0881
     0.000,     0.350,    0.0879
     0.000,     0.350,    0.0878
     0.000,     0.350,    0.0876
     0.000,     0.350,    0.0874
     0.000,     0.350,    0.0873
     0.000,     0.350,    0.0871
     0.000,     0.350,    0.0869
     0.000,     0.350,    0.0867
     0.000,     0.350,    0.0866
     0.000,     0.350,    0.0864
     0.000,     0.350,    0.0862
     0.000,     0.350,    0.0861
     0.000,     0.350,    0.0859
     0.000,     0.350,    0.0857
     0.000,     0.350,    0.0856
     0.000,     0.350,    0.0854
     0.000,     0.350,    0.0852
     0.000,     0.350,    0.0851
     0.000,     0.350,    0.0849
     0.000,     0.350,    0.0847
     0.000,     0.350,    0.0846
     0.000,     0.350,    0.0844
     0.000,     0.350,    0.0842
     0.000,     0.350,    0.0841
     0.000,     0.350,    0.0839
     0.000,     0.350,    0.0837
     0.000,     0.350,    0.0836
     0.000,     0.350,    0.0834
     0.000,     0.350,    0.0832
     0.000,     0.350,    0.0831
     0.000,     0.350,    0.0829
     0.000,     0.350,    0.0828
     0.000,     0.350,    0.0826
     0.000,     0.350,    0.0824
     0.000,     0.350,    0.0823
     0.000,     0.350,    0.0821
     0.000,     0.350,    0.0819
     0.000,     0.350,    0.0818
     0.000,     0.350,    0.0816
     0.000,     0.350,    0.0815
     0.000,     0.350,    0.0813
     0.000,     0.350,    0.0811
     0.000,     0.350,    0.0810
     0.000,     0.350,    0.0808
     0.000,     0.350,    0.0806
     0.000,     0.350,    0.0805
     0.000,     0.350,    0.0803
     0.000,     0.350,    0.0802
     0.000,     0.350,    0.0800
     0.000,     0.350,    0.0799
     0.000,     0.350,    0.0797
     0.000,     0.350,    0.0795
     0.000,     0.350,    0.0794
     0.000,     0.350,    0.0792
     0.000,     0.350,    0.0791
     0.000,     0.350,    0.0789
     0.000,     0.350,    0.0787
     0.000,     0.350,    0.0786
     0.000,     0.350,    0.0784
     0.000,     0.350,    0.0783
     0.000,     0.350,    0.0781
     0.000,     0.350,    0.0780
     0.000,     0.350,    0.0778
     0.000,     0.350,    0.0777
     0.000,     0.350,    0.0775
     0.000,     0.350,    0.0773
     0.000,     0.350,    0.0772
     0.000,     0.350,    0.0770
     0.000,     0.350,    0.0769
     0.000,     0.350,    0.0767
     0.000,     0.350,    0.0766
     0.000,     0.350,    0.0764
     0.000,     0.350,    0.0763
     0.000,     0.350,    0.0761
     0.000,     0.350,    0.0760
     0.000,     0.350,    0.0758
     0.000,     0.350,    0.0757
     0.000,     0.350,    0.0755
     0.000,     0.350,    0.0754
     0.000,     0.350,    0.0752
     0.000,     0.350,    0.0751
     0.000,     0.350,    0.0749
     0.000,     0.350,    0.0748
     0.000,     0.350,    0.0746
     0.000,     0.350,    0.0744
     0.000,     0.350,    0.0743
     0.000,     0.350,    0.0741
     0.000,     0.350,    0.0740
     0.000,     0.350,    0.0738
     0.000,     0.350,    0.0737
     0.000,     0.350,    0.0736
     0.000,     0.350,    0.0734
     0.000,     0.350,    0.0733
     0.000,     0.350,    0.0731
     0.000,     0.350,    0.0730
     0.000,     0.350,    0.0728
     0.000,     0.350,    0.0727
     0.000,     0.350,    0.0725
     0.000,     0.350,    0.0724
     0.000,     0.350,    0.0722
     0.000,     0.350,    0.0721
     0.000,     0.350,    0.0719
     0.000,     0.350,    0.0718
     0.000,     0.350,    0.0716
     0.000,     0.350,    0.0715
     0.000,     0.350,    0.0714
     0.000,     0.350,    0.0712
     0.000,     0.350,    0.0711
     0.000,     0.350,    0.0709
     0.000,     0.350,    0.0708
     0.000,     0.350,    0.0706
     0.000,     0.350,    0.0705
     0.000,     0.350,    0.0703
     0.000,     0.350,    0.0702
     0.000,     0.350,    0.0701
     0.000,     0.350,    0.0699
     0.000,     0.350,    0.0698
     0.000,     0.350,    0.0696
     0.000,     0.350,    0.0695
     0.000,     0.350,    0.0693
     0.000,     0.350,    0.0692
     0.000,     0.350,    0.0691
     0.000,     0.350,    0.0689
     0.000,     0.350,    0.0688
     0.000,     0.350,    0.0686
     0.000,     0.350,    0.0685
     0.000,     0.350,    0.0684
     0.000,     0.350,    0.0682
     0.000,     0.350,    0.0681
     0.000,     0.350,    0.0679
     0.000,     0.350,    0.0678
     0.000,     0.350,    0.0677
     0.000,     0.350,    0.0675
     0.000,     0.350,    0.0674
     0.000,     0.350,    0.0672
     0.000,     0.350,    0.0671
     0.000,     0.350,    0.0670
     0.000,     0.350,    0.0668
     0.000,     0.350,    0.0667
     0.000,     0.350,    0.0666
     0.000,     0.350,    0.0664
     0.000,     0.350,    0.0663
     0.000,     0.350,    0.0661
     0.000,     0.350,    0.0660
     0.000,     0.350,    0.0659
     0.000,     0.350,    0.0657
     0.000,     0.350,    0.0656
     0.000,     0.350,    0.0655
     0.000,     0.350,    0.0653
     0.000,     0.350,    0.0652
     0.000,     0.350,    0.0651
     0.000,     0.350,    0.0649
     0.000,     0.350,    0.0648
     0.000,     0.350,    0.0647
     0.000,     0.350,    0.0645
     0.000,     0.350,    0.0644
     0.000,     0.350,    0.0642
     0.000,     0.350,    0.0641
     0.000,     0.350,    0.0640
     0.000,     0.350,    0.0638
     0.000,     0.350,    0.0637
     0.000,     0.350,    0.0636
     0.000,     0.350,    0.0635
     0.000,     0.350,    0.0633
     0.000,     0.350,    0.0632
     0.000,     0.350,    0.0631
     0.000,     0.350,    0.0629
     0.000,     0.350,    0.0628
     0.000,     0.350,    0.0627
     0.000,     0.350,    0.0625
     0.000,     0.350,    0.0624
     0.000,     0.350,    0.0623
     0.000,     0.350,    0.0621
     0.000,     0.350,    0.0620
     0.000,     0.350,    0.0619
     0.000,     0.350,    0.0617
     0.000,     0.350,    0.0616
     0.000,     0.350,    0.0615
     0.000,     0.350,    0.0614
     0.000,     0.350,    0.0612
     0.000,     0.350,    0.0611
     0.000,     0.350,    0.0610
     0.000,     0.350,    0.0608
     0.000,     0.350,    0.0607
     0.000,     0.350,    0.0606
     0.000,     0.350,    0.0605
     0.000,     0.350,    0.0603
     0.000,     0.350,    0.0602
     0.000,     0.350,    0.0601
     0.000,     0.350,    0.0599
     0.000,     0.350,    0.0598
     0.000,     0.350,    0.0597
     0.000,     0.350,    0.0596
     0.000,     0.350,    0.0594
     0.000,     0.350,    0.0593
     0.000,     0.350,    0.0592
     0.000,     0.350,    0.0591
     0.000,     0.350,    0.0589
     0.000,     0.350,    0.0588
     0.000,     0.350,    0.0587
     0.000,     0.350,    0.0586
     0.000,     0.350,    0.0584
     0.000,     0.350,    0.0583
     0.000,     0.350,    0.0582
     0.000,     0.350,    0.0581
     0.000,     0.350,    0.0579
     0.000,     0.350,    0.0578
     0.000,     0.350,    0.0577
     0.000,     0.350,    0.0576
     0.000,     0.350,    0.0575
     0.000,     0.350,    0.0573
     0.000,     0.350,    0.0572
     0.000,     0.350,    0.0571
     0.000,     0.350,    0.0570
     0.000,     0.350,    0.0568
     0.000,     0.350,    0.0567
     0.000,     0.350,    0.0566
     0.000,     0.350,    0.0565
     0.000,     0.350,    0.0564
     0.000,     0.350,    0.0562
     0.000,     0.350,    0.0561
     0.000,     0.350,    0.0560
     0.000,     0.350,    0.0559
     0.000,     0.350,    0.0557
     0.000,     0.350,    0.0556
     0.000,     0.350,    0.0555
     0.000,     0.350,    0.0554
     0.000,     0.350,    0.0553
     0.000,     0.350,    0.0551
     0.000,     0.350,    0.0550
     0.000,     0.350,    0.0549
     0.000,     0.350,    0.0548
     0.000,     0.350,    0.0547
     0.000,     0.350,    0.0546
     0.000,     0.350,    0.0544
     0.000,     0.350,    0.0543
     0.000,     0.350,    0.0542
     0.000,     0.350,    0.0541
     0.000,     0.350,    0.0540
     0.000,     0.350,    0.0538
     0.000,     0.350,    0.0537
     0.000,     0.350,    0.0536
     0.000,     0.350,    0.0535
     0.000,     0.350,    0.0534
     0.000,     0.350,    0.0533
     0.000,     0.350,    0.0531
     0.000,     0.350,    0.0530
     0.000,     0.350,    0.0529
     0.000,     0.350,    0.0528
     0.000,     0.350,    0.0527
     0.000,     0.350,    0.0526
     0.000,     0.350,    0.0525
     0.000,     0.350,    0.0523
     0.000,     0.350,    0.0522
     0.000,     0.350,    0.0521
     0.000,     0.350,    0.0520
     0.000,     0.350,    0.0519
     0.000,     0.350,    0.0518
     0.000,     0.350,    0.0517
     0.000,     0.350,    0.0515
     0.000,     0.350,    0.0514
     0.000,     0.350,    0.0513
     0.000,     0.350,    0.0512
     0.000,     0.350,    0.0511
     0.000,     0.350,    0.0510
     0.000,     0.350,    0.0509
     0.000,     0.350,    0.0507
     0.000,     0.350,    0.0506
     0.000,     0.350,    0.0505
     0.000,     0.350,    0.0504
     0.000,     0.350,    0.0503
     0.000,     0.350,    0.0502
     0.000,     0.350,    0.0501
     0.000,     0.350,    0.0500
     0.000,     0.350,    0.0499
     0.000,     0.350,    0.0497
     0.000,     0.350,    0.0496
     0.000,     0.350,    0.0495
     0.000,     0.350,    0.0494
     0.000,     0.350,    0.0493
     0.000,     0.350,    0.0492
     0.000,     0.350,    0.0491
     0.000,     0.350,    0.0490
     0.000,     0.350,    0.0489
     0.000,     0.350,    0.0488
     0.000,     0.350,    0.0486
     0.000,     0.350,    0.0485
     0.000,     0.350,    0.0484
     0.000,     0.350,    0.0483
     0.000,     0.350,    0.0482
     0.000,     0.350,    0.0481
     0.000,     0.350,    0.0480
     0.000,     0.350,    0.0479
     0.000,     0.350,    0.0478
     0.000,     0.350,    0.0477
     0.000,     0.350,    0.0476
     0.000,     0.350,    0.0475
     0.000,     0.350,    0.0473
     0.000,     0.350,    0.0472
     0.000,     0.350,    0.0471
     0.000,     0.350,    0.0470
     0.000,     0.350,    0.0469
     0.000,     0.350,    0.0468
     0.000,     0.350,    0.0467
     0.000,     0.350,    0.0466
     0.000,     0.350,    0.0465
     0.000,     0.350,    0.0464
     0.000,     0.350,    0.0463
